id,term,location,jobposition,department,agency,dateposted,link
2678,Full-Time,"Littleton, CO",Electronics Engineer Sr,Electrical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1197c
2710,Temporary,"Greenbelt, MD",Linux Systems Administrator,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1Ay0G
2740,Full-Time,"Littleton, CO",Associate Satellite Communications Systems Engineer,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11CfS
2080,Part Time,"Huntsville, Alabama",Theater Projectionist,Museum,U.S. Space & Rocket Center Foundation,03-12-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i23042th15
2633,Full-Time,"Edwards Air Force Base, CA",Senior Mission Planner / IT Skills / F-35 / CSO / Flight Ops / 2nd Shift,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/aFzC
2665,Full-Time,"Littleton, CO",Systems Engineer Asc,Systems Engineering: System of Systems Integration,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/zXYO
2697,Full-Time,"Moorestown, NJ",Lead Mbr Eng Staff / Radar Firmware / RedHawk RTOS / 20+ Yrs Exp,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/jfZI
2727,Full-Time,"Littleton, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1BPEe
2756,Part-Time,"Littleton, CO",College Student Tech Sr,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1BDRC
2784,Full-Time,"Littleton, CO",Software Engineer Stf,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/133Eq
2805,Full-time,"Albuquerque, NM",Software Engineer Sr,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/16u6M
1533,Part-Time,"Eagan, MN",Co-op Technical,Systems Engineering: Software,Lockheed Martin,03-11-2015,http://www.applytracking.com/track.aspx/1D4Tc
12833,Full-Time,"Littleton, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FLtg
2438,Full-time,"Hawthorne, CA",Automation and Controls Engineer,Manufacturing and Production - Engineering,SpaceX,03-13-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=otHF0fwz&nl=0
311,Full-time,"Hawthorne, CA",Production Supervisor (Electro-Mechanical-2nd Shift),Manufacturing and Production - Leadership,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=onup0fw0&nl=0
312,Full-time,"Hawthorne, CA",Lead Integration Engineer (Stage 1),Manufacturing and Production - Leadership,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oIxf0fwe&nl=0
313,Full-time,"Hawthorne, CA",F9 Integration Engineering Manager,Manufacturing and Production - Leadership,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=okhh0fwC&nl=0
2087,Seasonal,"Huntsville, Alabama",General Laborer,Custodial,U.S. Space & Rocket Center Foundation,03-12-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i230447vg8
2608,Full-Time,"Riviera Beach, FL","Electro-Magnetic Technician  - Palm Beach, FL",Manufacturing,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/19EZS
2137,Full-time,"Hawthorne, CA",Life Support Systems Engineer - Air Distribution,X - Launch - Cape Canaveral Operations,SpaceX,03-13-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oCxF0fwy&nl=0
36360,Full Time,"Edwards AFB, California",Electronics Technician,Armstrong Flight Research Center,NASA,04-21-2015,https://www.usajobs.gov/GetJob/ViewDetails/400252800?PostingChannelID=RESTAPI
32772,Full-Time,"Hanover, MD",Sr. Recruiter Sourcer - Intelligence Community,Human Resources,Lockheed Martin,04-17-2015,http://www.applytracking.com/track.aspx/1IzKm
36311,Full-Time,"Littleton, CO",MBSE Systems Engineer Senior,Systems Engineering: Other,Lockheed Martin,04-21-2015,http://www.applytracking.com/track.aspx/1JP6M
25681,Full-Time,"Littleton, CO",Proposal Analyst Senior,Business Development,Lockheed Martin,04-09-2015,http://www.applytracking.com/track.aspx/1HkaY
18762,Full-Time,"Fort Worth, TX",Systems Administrator,Systems Engineering: System of Systems Integration,Lockheed Martin,04-01-2015,http://www.applytracking.com/track.aspx/1GP4y
19251,Full-time,"Hawthorne, CA","Buyer, Avionics",Corporate Operations - Accounting and Finance,SpaceX,04-02-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oKVL0fwa&nl=0
20102,Full-time,"Hawthorne, CA",Purchasing Coordinator,Corporate Operations - Accounting and Finance,SpaceX,04-03-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oizN0fwo&nl=0
2823,Full-Time,"Littleton, CO",Systems Engineer Stf,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1Bpzg
2857,Full-Time,"Santa Maria, CA",Field Engineer Sr,Test Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1A2Jo
7280,Full-time,"Hawthorne, CA",Tool & Cutter Grinder,Manufacturing and Production - Technicians and Trade Skills,SpaceX,03-19-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oVuI0fwR&nl=0
7089,Full-Time,"Palo Alto, CA",Research Science Director,Management,Lockheed Martin,03-18-2015,http://www.applytracking.com/track.aspx/1EFN8
338,Full-time,"Hawthorne, CA","Manufacturing Engineer, Electronics Hardware",Manufacturing and Production - Engineering,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=obHDYfwd&nl=0
339,Full-time,"Hawthorne, CA",Manufacturing Engineer (Dragon Propulsion Components),Manufacturing and Production - Engineering,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=owpo0fw3&nl=0
340,Full-time,"Hawthorne, CA",Manufacturing Engineer (Dragon Environmental Control & Life Support Systems),Manufacturing and Production - Engineering,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oKwBXfwy&nl=0
1522,Full-Time,"Littleton, CO",Mechanical Engineering Mgr,Mechanical Engineering,Lockheed Martin,03-11-2015,http://www.applytracking.com/track.aspx/1CsF4
2795,Full-Time,"Littleton, CO",Audiovisual / Video Teleconferencing Technician,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/10DaW
2816,Call-In,"Sunnyvale, CA",College Student Tech,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/hqOM
2081,Seasonal,"Huntsville, Alabama",Theater Usher,Food Service,U.S. Space & Rocket Center Foundation,03-12-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304gxa8d
2634,Full-Time,"Moorestown, NJ",Associate Mbr Eng Staff,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/aDqc
2666,Full-Time,"Littleton, CO",Research Scientist Sr Stf,Scientist,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/10DZs
2698,Full-time,"Scott Air Force Base, IL",Windows Systems Administrator Sr,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/m4AC
2640,Full-Time,"Luke Air Force Base, AZ",Systems Administrator Sr,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/dJ1M
2672,Full-time,"Hanover, MD",Staff Systems Engineer,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/x7HS
148,Full-time,"Hawthorne, CA",Experienced Propulsion Systems Programmer,"Propulsion - Thermal, Fluids, and Structural Analysis",SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oAQOXfwV&nl=0
36361,Full Time,"Houston, Texas","AST, Automation and Robotics Systems",Lyndon B. Johnson Space Center,NASA,04-21-2015,https://www.usajobs.gov/GetJob/ViewDetails/400748700?PostingChannelID=RESTAPI
36312,Full-Time,"Vicksburg, MS",Systems Administrator Stf,Information Technology,Lockheed Martin,04-21-2015,http://www.applytracking.com/track.aspx/1JP7K
42495,Full-Time,"Sunnyvale, CA",Financial Analyst,Finance,Lockheed Martin,04-28-2015,http://www.applytracking.com/track.aspx/1KVAq
38589,Full-time,"Hawthorne, CA",Security Officer - Night,Corporate Operations - Facilities and Security,SpaceX,04-24-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ofKW0fwF&nl=0
2728,Full-Time,"Littleton, CO",Administrative Assistant Sr,Administrative,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1BPEy
2757,Part-Time,"Eagan, MN",College Student Tech Sr Spec,Systems Engineering: Software,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11ppM
2785,Full-time,"Honolulu, HI",Occupational Safety & Health Analyst,Environment Safety and Health,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1DWjY
2806,Full-Time,"Oldsmar, FL",Manufacturing Engineer Sr,Manufacturing,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/180p0
2824,Full-Time,"Sunnyvale, CA",Software Engineer Asc,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1Bdgm
242,Full-time,"Hawthorne, CA",Quality Inspector - Composites,Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oDHSZfwV&nl=0
205,Full-time,"Hawthorne, CA",High Temperature Composites Technician (2nd Shift),Manufacturing and Production - Technicians and Trade Skills,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=opLEZfwx&nl=0
2858,Full-Time,"Stennis Space Center, MS",Mechanical Engineer Asc,Mechanical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1A5P6
2874,Full-time,"Annapolis Junction, MD",Info Assurance Engineer Stf,Information Security/Information Assurance,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1AV9Y
2890,Full-Time,"New Orleans, LA",Structural Engineering Mgr,Mechanical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/15S2U
7663,Full-Time,"Marietta, GA",Modeling and Simulation SW Engineer,Software Engineering,Lockheed Martin,03-19-2015,http://www.applytracking.com/track.aspx/1EKxQ
8652,Full-Time,"Owego, NY",Software Engineer,Software Engineering,Lockheed Martin,03-20-2015,http://www.applytracking.com/track.aspx/1EkRQ
2938,Full-time,"Dallas, TX",Supply Technician,Logistics,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/19A0Y
2645,Full-Time,"Littleton, CA",Strategic Planner Staff,Business Development,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/gKmy
2677,Full-Time,"Sunnyvale, CA",Senior Member of Staff for Antenna and RF Engineering,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11Aem
2709,Part-Time,"Stennis Space Center, MS",College Student Tech (Intern),Facilities,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/nAX4
2739,Full-Time,"Littleton, CO",Senior RF Engineer for Spacecraft,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11BqU
341,Full-time,"Hawthorne, CA",Manufacturing Engineer (Crew Dragon Propulsion Components),Manufacturing and Production - Engineering,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oMcp0fw7&nl=0
2065,Full-time," Kent, Washington",Avionics Engineer,Engineering,Blue Origins,03-12-2015,http://newton.newtonsoftware.com/career/SubmitResume.action?id=8acf1691456a6cb001456d0d103b04da&source=Company%20Website
414,Full-time,"Hawthorne, CA",Manager of Talent Acquisition - Engineering,Corporate Operations - Human Resources and Office Support,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ocyd0fwH&nl=0
493,Full-time,"Hawthorne, CA","Manufacturing Engineer, Avionics Mechanical Systems",Avionics - Hardware Design,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oQeMZfwz&nl=0
435,Full-time,"Hawthorne, CA",Purchasing Coordinator,Corporate Operations - Accounting and Finance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o7N8ZfwL&nl=0
36362,Full Time,"Edwards AFB, California",Civil Engineer,Armstrong Flight Research Center,NASA,04-21-2015,https://www.usajobs.gov/GetJob/ViewDetails/399286600?PostingChannelID=RESTAPI
42496,Task Order/IDIQ,"Fort Belvoir, VA",Systems Engineer Stf,Systems Engineering: Specialty Engineering,Lockheed Martin,04-28-2015,http://www.applytracking.com/track.aspx/1KX3c
24138,Full-time,"Hawthorne, CA",Build Engineer  - Dragon Propulsion,Propulsion - Engine Design and Development,SpaceX,04-08-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oQuL0fwP&nl=0
367,Full-time,"Cape Canaveral, FL",Tooling Inspector,Launch and Test - Engineering Design and Development,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o4Os0fw4&nl=0
368,Full-time,"Hawthorne, CA",Ground Communications Engineer,Launch and Test - Mission Operations,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=orLZYfwT&nl=0
1,Contractor,"Hawthorne, CA",Customer Contracts Engineer - Agency,X - Quality Assurance,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oJ7yZfw7&nl=0
2,Contractor,"Cape Canaveral, FL","Environmental, Health & Safety Technician (Cape)",Manufacturing and Production - Quality Assurance,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ob890fwc&nl=0
3,Contractor,"Hawthorne, CA",Pedigree Review Manager - Contractor,Manufacturing and Production - Quality Assurance,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oz4wZfwS&nl=0
4,Contractor,"Hawthorne, CA",CAD Administrator (NX),Information Technology - Infrastructure Design and Support,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o5VRZfwA&nl=0
7091,Full-Time,"Yuma, AZ",Project Engineering Asc Mgr,Systems Engineering: Other,Lockheed Martin,03-18-2015,http://www.applytracking.com/track.aspx/1EIKg
2053,Full-time," Kent, Washington",GN&C Engineer,Engineering,Blue Origins,03-12-2015,http://newton.newtonsoftware.com/career/SubmitResume.action?id=8ad8db0b4526dab501452e2499a86b06&source=Company%20Website
2866,Part-Time,"Sunnyvale, CA",College Student Non-Tech (Intern) SSC,Purchasing/Procurement,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1AX04
2882,Full-Time,"Littleton, CO",Commercial Space Systems Business Development Manager,Business Development,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/14gpE
13738,Temporary,"Huntsville, Alabama",Lifeguard,Space Camp,U.S. Space & Rocket Center Foundation,03-27-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304d6vjq
15088,Full-Time,"Bath, ME",Field Engineer Asc,Mechanical Engineering,Lockheed Martin,03-28-2015,http://www.applytracking.com/track.aspx/1FreY
17619,Full-Time,"Littleton, CO",PCB/CCA Design Engineer,Electronics Engineering,Lockheed Martin,03-31-2015,http://www.applytracking.com/track.aspx/1GF6u
5,Contractor,"Hawthorne, CA",Barista (Contracted),Corporate Operations - Food Services,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oPcMZfww&nl=0
6,Contractor,"Hawthorne, CA",Integration Developer (Contract),Information Technology - Infrastructure Design and Support,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oc7y0fwB&nl=0
7,Contractor,"McGregor, TX","Line Cook, Texas",Corporate Operations - Food Services,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oO0q0fwY&nl=0
8,Contractor,"McGregor, TX","Technical Recruiter (Contract), Texas",Corporate Operations - Human Resources and Office Support,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ohCf0fwS&nl=0
36363,Full Time,"Moffett Field, California","Director, NASA Astrobiology Institute",Ames Research Center,NASA,04-21-2015,https://www.usajobs.gov/GetJob/ViewDetails/393518700?PostingChannelID=RESTAPI
31362,Full-time,"Hawthorne, CA",Part Marker,Manufacturing and Production - Operations,SpaceX,04-16-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oznU0fwA&nl=0
33663,Task Order/IDIQ,"Oklahoma City, OK",Aeronautical Information Analyst - TERPS,Product Support,Lockheed Martin,04-18-2015,http://www.applytracking.com/track.aspx/1J5c8
37404,Full-time,"Cape Canaveral, FL","Launch Technician, Launch Pad Systems and Operations",Rocket Launch Facility - Cape Canaveral,SpaceX,04-23-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=om2W0fw4&nl=0
42497,Full-Time,"Littleton, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,04-28-2015,http://www.applytracking.com/track.aspx/1KX3w
26640,Seasonal,"Huntsville, Alabama",Ropes Course Supervisor,Space Camp,U.S. Space & Rocket Center Foundation,04-11-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304qjfei
9,Contractor,"Hawthorne, CA",Prep Cook (Contracted Position),Corporate Operations - Food Services,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oCkEZfwj&nl=0
10,Contractor,"Hawthorne, CA",Dishwasher (Contracted Position),Corporate Operations - Food Services,SpaceX,03-06-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oMkEZfwt&nl=0
7664,Full-Time,"Sunnyvale, CA",UNIX Systems Administrator,Information Technology,Lockheed Martin,03-19-2015,http://www.applytracking.com/track.aspx/yKa0
8653,Full-Time,"Littleton, CO",Mechanical Engineer Asc,Mechanical Engineering,Lockheed Martin,03-20-2015,http://www.applytracking.com/track.aspx/1EiOK
1520,Full-Time,"Sunnyvale, CA",Satellite Systems Engr Asc,Systems Engineering: Other,Lockheed Martin,03-11-2015,http://www.applytracking.com/track.aspx/1CUHQ
2046,Full-Time,"Orlando, FL",Software Engineer / Rotary-Wing Flight Sim,Software Engineering,Lockheed Martin,03-12-2015,http://www.applytracking.com/track.aspx/1DEmU
2660,Full-time,"Anchorage, AK",Electrical Engineer - Facilities Power Systems/ArcFlash,Electrical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/x8ka
2188,Full-time,"Hawthorne, CA",Life Support Systems Design Engineer,Structures - Mechanical Design and Development,SpaceX,03-13-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oByF0fwy&nl=0
2692,Part-Time,"Littleton, CO",College Student Non-Tch,Business Development,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/wnhQ
2051,Full-time," Kent, Washington",Software Engineer - Embedded Applications Developer,Engineering,Blue Origins,03-12-2015,http://newton.newtonsoftware.com/career/SubmitResume.action?id=8acf1691456a6cb001456d0deef604dd&source=Company%20Website
2722,Full-Time,"Stennis Space Center, MS",Engineering Tech I (Elect),Technicians,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1BBSw
2751,Full-time,"Greenbelt, MD",Satellite Systems Engineer,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/zMAk
2818,Full-Time,"Littleton, CO",Software Engineer Asc,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/18G58
2835,Full-Time,"Vicksburg, MS",Systems Administrator Lead / Data Center,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1CBq2
2852,Full-Time,"Littleton, CO",Senior Manufacturing Engineer,Manufacturing,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/u0es
12342,Full-time,"Hawthorne, CA",Manufacturing Engineer - MVacD Nozzle,Manufacturing and Production - Engineering,SpaceX,03-25-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=obuK0fw9&nl=0
12836,Full-Time,"Littleton, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FM9e
17912,Full-Time,"Littleton, CO",System Integration Test Engineer Associate,Test Engineering,Lockheed Martin,03-31-2015,http://www.applytracking.com/track.aspx/1G57i
33664,Full-Time,"Cape Canaveral, FL",Program Management Sr Mgr,Program Management,Lockheed Martin,04-18-2015,http://www.applytracking.com/track.aspx/1J98M
42498,Full-Time,"Littleton, CO",Software Engineer Stf,Software Engineering,Lockheed Martin,04-28-2015,http://www.applytracking.com/track.aspx/1KX4a
2868,Full-Time,"Sunnyvale, CA",UNIX Systems Administrator Asc,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/zSNa
2884,Full-time,"Annapolis Junction, MD",Info Assurance Engineer Stf,Information Security/Information Assurance,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1AV9E
2900,Full-Time,"Orlando, FL",Senior Software Eng / C++ / Flight Sim / Avionics,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/16146
2916,Full-Time,"Orlando, FL",GIS SW Engineer / Geospatial / Simulator Visual Elements,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/18fli
2932,Full-Time,"Orlando, FL",Software Engineer,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/18iic
2082,Part Time,"Huntsville, Alabama",Security Guard ,Security,U.S. Space & Rocket Center Foundation,03-12-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304aw8pg
8654,Full-Time,"Palo Alto, CA",Research Science Mgr,Management,Lockheed Martin,03-20-2015,http://www.applytracking.com/track.aspx/1EmKM
8302,Full-time,"Seattle, WA","Thermal Loads Analyst, Satellites",Avionics - Hardware Design,SpaceX,03-20-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ogjI0fw1&nl=0
2635,Full-Time,"Edwards Air Force Base, CA",Senior DBA / Oracle + SQL / F-35 Fighter Squadron,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/aMqq
2667,Full-Time,"Littleton, CO",Research Scientist Sr Stf,Scientist,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/10DZY
7092,Full-Time,"Luke Air Force Base, AZ",Systems Administrator Sr,Systems Engineering: Other,Lockheed Martin,03-18-2015,http://www.applytracking.com/track.aspx/1EIdY
2699,Call-In,"Littleton, CO",College Student Tech Sr Spec,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/nFc4
2729,Full-Time,"Cape Canaveral, FL",Payload Process Engineering Manager,Management,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1Ay9w
2758,Full-Time,"Bethesda, MD",Mechanical Engineer Asc,Mechanical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/13MDc
2807,Full-Time,"Cape Canaveral, FL",Sys Integratn/Test Eng Asc,Test Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/17q9O
2825,Full-Time,"Littleton, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1BqMu
2859,Full-Time,"Stennis Space Center, MS",Mechanical Engineer Asc,Mechanical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1A5ai
32777,Full-Time,"Littleton, CO",Commercial Space Systems Business Development Manager,Business Development,Lockheed Martin,04-17-2015,http://www.applytracking.com/track.aspx/1Iv1g
36316,Full-Time,"Orlando, FL",Software Engineer Sr / Rotary-Wing Flight Sim,Software Engineering,Lockheed Martin,04-21-2015,http://www.applytracking.com/track.aspx/1JImQ
38593,Full-time,"Hawthorne, CA",Commodity Manager,Corporate Operations - Accounting and Finance,SpaceX,04-24-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oewN0fwh&nl=0
43458,Full Time,"Huntsville, Alabama",Banquet Supervisor,Catering,U.S. Space & Rocket Center Foundation,04-30-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i23040a2ir
2636,Full-Time,"Edwards Air Force Base, CA",Sr IT Systems Admin / Windows / F-35 Flight Ops,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/aGB8
2668,Full-Time,"Kings Bay, GA",SERVICE MECHANIC ASSOC,Manufacturing,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/10e0u
2700,Full-Time,"Luke Air Force Base, AZ",Systems Administrator Sr,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/jfvs
2730,Full-Time,"Moorestown, NJ","Mbr Eng Staff / Java, C++ / SW Apps Dev / 4-12 Yrs Exp",Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1AnWu
2759,Full-Time,"Littleton, CO",Associate Manager for RF Engineering,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11D2g
2808,Full-Time,"Herndon, VA",Systems Engineer-IT Asc,Systems Engineering: Software,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/182sG
2826,Full-Time,"San Luis Obispo, CA",A&P Mechanic - (UAV/Aircraft) - San Luis Obispo (with deployment),Technicians,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/17s8I
7666,Full-Time,"Sunnyvale, CA",Electronics Engineer,Electrical Engineering,Lockheed Martin,03-19-2015,http://www.applytracking.com/track.aspx/1EMco
2843,Full-Time,"Orlando, FL",Systems Engineer Asc,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1Beua
2975,Part Time,"Huntsville, Alabama",Trainee Services Clerk,Planning & Logistics,U.S. Space & Rocket Center Foundation,03-14-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304ecxlt
2892,Full-Time,"Colorado Springs, CO","Network Engineer/Colorado Springs, CO",Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1AmeO
2908,Full-Time,"Littleton, CO",Systems Engineer Stf,Systems Engineering: System Architecture,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/18RyY
32778,Full-Time,"Colorado Springs, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,04-17-2015,http://www.applytracking.com/track.aspx/1IzJo
32387,Full-time,"McGregor, TX",Executive Assistant,Corporate Operations - Human Resources and Office Support,SpaceX,04-17-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o9oU0fwb&nl=0
42500,Full-Time,"Sunnyvale, CA",Financial Analyst,Finance,Lockheed Martin,04-28-2015,http://www.applytracking.com/track.aspx/1KVAW
